16	Prosodic Detail in Neapolitan Italian
17	A grammar of Pite Saami
18	A typology of marked-S languages
20	Syntax und Valenz
22	The Alor-Pantar languages
25	Grammatical theory
46	Einführung in die grammatische Beschreibung des Deutschen
48	Natural causes of language 
49	The Talking Heads experiment
50	How mobile robots can self-organize a vocabulary
51	Language strategies for the domain of colour
66	A grammar of Yakkha
67	A grammar of Mauwake
73	Grammaticalization in the North
76	New directions in corpus-based translation studies
75	Linguistic variation, identity construction and cognition
88	Thoughts on grammaticalization
44	.
